scenario,attachment_size_kb,repeat,turn_index,session_id,enriched_transcript_chars,attachments_total_chars,messages_in_window,anchors_count,summary_chars,tokens_in,tokens_out,cost_usd,latency_ms,wall_clock_ms,cache_hit_kind,last_resolved_tier,latency_budget_passed,cost_budget_passed,memory_drift_passed,tracked_facts,error
contradiction,100,1,1,19ca9523-2038-4dc2-b53a-21ab7b2a529a,60134,60000,2,0,0,12534,308,0.002065,4037,6399,none,default,True,True,,,
contradiction,100,1,2,19ca9523-2038-4dc2-b53a-21ab7b2a529a,60114,60000,4,0,0,23454,299,0.003697,6435,11629,none,default,True,True,True,Atlas,
contradiction,100,1,3,19ca9523-2038-4dc2-b53a-21ab7b2a529a,60121,60000,6,0,0,34263,127,0.005216,12479,13973,none,default,False,True,True,Atlas | two developers,
contradiction,100,1,4,19ca9523-2038-4dc2-b53a-21ab7b2a529a,60124,60000,8,0,0,44899,297,0.006913,10975,14366,none,default,False,True,True,Atlas | two developers | 30000,
contradiction,100,1,5,19ca9523-2038-4dc2-b53a-21ab7b2a529a,60111,60000,10,0,0,55721,287,0.00853,22916,27335,none,default,False,True,True,Atlas | two developers | 30000 | audit log,
contradiction,100,1,6,19ca9523-2038-4dc2-b53a-21ab7b2a529a,60120,60000,12,0,0,66517,310,0.010164,18971,23310,none,default,False,True,True,Atlas | two developers | 30000 | audit log | Azure AD,
contradiction,100,1,7,19ca9523-2038-4dc2-b53a-21ab7b2a529a,60121,60000,12,0,765,77349,302,0.011784,26922,34311,none,default,False,True,True,Atlas | two developers | 30000 | audit log | Azure AD | approvals,
contradiction,100,2,1,8dc35da9-bdc6-4339-a758-376033d896c4,60134,60000,2,0,0,12534,293,0.002056,3396,5285,none,default,True,True,,,
contradiction,100,2,2,8dc35da9-bdc6-4339-a758-376033d896c4,60114,60000,4,0,0,23435,295,0.003692,3675,7080,none,default,True,True,True,Atlas,
contradiction,100,2,3,8dc35da9-bdc6-4339-a758-376033d896c4,60121,60000,6,0,0,34240,122,0.005209,3963,8572,none,default,True,True,True,Atlas | two developers,
contradiction,100,2,4,8dc35da9-bdc6-4339-a758-376033d896c4,60124,60000,8,0,0,44871,294,0.006907,12852,15267,none,default,False,True,True,Atlas | two developers | 30000,
contradiction,100,2,5,8dc35da9-bdc6-4339-a758-376033d896c4,60111,60000,10,0,0,55686,304,0.008535,35131,40453,none,default,False,True,True,Atlas | two developers | 30000 | audit log,
contradiction,100,2,6,8dc35da9-bdc6-4339-a758-376033d896c4,60120,60000,12,0,0,66511,297,0.010155,8383,10397,none,default,False,True,True,Atlas | two developers | 30000 | audit log | Azure AD,
contradiction,100,2,7,8dc35da9-bdc6-4339-a758-376033d896c4,60121,60000,12,0,927,77245,286,0.011758,27677,32278,none,default,False,True,True,Atlas | two developers | 30000 | audit log | Azure AD | approvals,
contradiction,100,3,1,8cc412cd-28d3-4488-8981-b197890b20fb,60134,60000,2,0,0,12534,310,0.002066,4577,6740,none,default,True,True,,,
contradiction,100,3,2,8cc412cd-28d3-4488-8981-b197890b20fb,60114,60000,4,0,0,23437,314,0.003704,4162,29774,none,default,True,True,True,Atlas,
contradiction,100,3,3,8cc412cd-28d3-4488-8981-b197890b20fb,60121,60000,6,0,0,34261,101,0.0052,5062,7297,none,default,True,True,True,Atlas | two developers,
contradiction,100,3,4,8cc412cd-28d3-4488-8981-b197890b20fb,60124,60000,8,0,0,44871,328,0.006927,6251,11556,none,default,True,True,True,Atlas | two developers | 30000,
contradiction,100,3,5,8cc412cd-28d3-4488-8981-b197890b20fb,60111,60000,10,0,0,55731,310,0.008546,9844,12605,none,default,False,True,True,Atlas | two developers | 30000 | audit log,
contradiction,100,3,6,8cc412cd-28d3-4488-8981-b197890b20fb,60120,60000,12,0,0,66563,299,0.010164,18582,26785,none,default,False,True,False,Atlas | two developers | 30000 | audit log | Azure AD,
contradiction,100,3,7,8cc412cd-28d3-4488-8981-b197890b20fb,60121,60000,12,0,787,77388,293,0.011784,26583,33316,none,default,False,True,False,Atlas | two developers | 30000 | audit log | Azure AD | approvals,
